title,price,description,image_link
Chevrolet Volt,$ 19 500,"2017 г., 1.5 л., вариатор, хэтчбек 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//f/2/0/f203f6cec51b38fc1251f24c52969e65_240x180.jpg
Honda Fit,$ 14 200,"2017 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//0/8/d/08deeaa353920dad7c04e7ebfeb4dead_240x180.jpg
Kia K5 I Седан,$ 12 000,"2011 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//9/2/1/92158817759ee535cace5209cc513125_240x180.jpg
Toyota Camry,$ 11 000,"2005 г., 2.4 л., автомат, седан, бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//2/c/b/2cbc68d452dc8837299397d322889382_240x180.jpg
Lexus RX,$ 27 000,"2009 г., 3.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 167 200 км",https://im.mashina.kg/tachka/images//d/5/8/d5814648585f0c14a9e285539aa2523f_240x180.jpg
Toyota Yaris,$ 6 695,"2006 г., 1 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//c/a/4/ca4da2fd93503e7d3f7033be86e11f98_240x180.jpg
Toyota Camry,$ 12 500,"2010 г., 2.5 л., автомат, седан, бензин, руль слева, 126 392 км",https://im.mashina.kg/tachka/images//0/a/d/0ad5c72c2829d5b2ba81ce4f2dc34091_240x180.jpg
ВАЗ (Lada) 2106,$ 2 678,"1985 г., 1.3 л., механика, седан, бензин, руль слева, 460 000 км",https://im.mashina.kg/tachka/images//2/b/8/2b86f713fced53145ef7665226277401_240x180.jpg
Toyota Vista,$ 4 382,"1999 г., 2 л., автомат, универсал, бензин, руль справа, 26 000 км",https://im.mashina.kg/tachka/images//2/2/8/2286918b1a0ab19ddbb480e404b84795_240x180.jpg
Toyota Land Cruiser,$ 20 000,"2002 г., 4.2 л., автомат, внедорожник 5 дв., дизель, руль слева, 340 000 км",https://im.mashina.kg/tachka/images//9/e/9/9e977ec5e2d27371ad222ee1e7505b00_240x180.jpg
Mazda 3,$ 5 500,"2008 г., 1.6 л., механика, хэтчбек 5 дв., дизель, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//7/e/2/7e2b9d32e0d23d61e5ebf928bcea6499_240x180.jpg
Honda Fit,$ 6 400,"2003 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа",https://im.mashina.kg/tachka/images//6/f/e/6feb76a8b7af93e281088018801e2968_240x180.jpg
Honda Civic,$ 5 234,"2001 г., 1.7 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//6/0/b/60b92525502f7d05e32d0d44b429b269_240x180.jpg
Honda Odyssey (North America),$ 14 500,"2008 г., 3.5 л., автомат, минивэн, бензин, руль слева, 176 000 км",https://im.mashina.kg/tachka/images//4/3/0/430a467db329c22521160e887e8ae0fe_240x180.jpg
Hyundai Sonata,$ 11 000,"2011 г., 2.4 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//9/8/6/98645b0901f9ff1345115fb113efd764_240x180.jpg
Subaru Outback,$ 7 700,"2005 г., 2.5 л., автомат, универсал, бензин, руль слева, 280 021 км",https://im.mashina.kg/tachka/images//c/1/c/c1c716c495c9396568cb69146a86867c_240x180.jpg
BMW 5 Серия,$ 2 678,"1990 г., 2.5 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//4/4/c/44c9d25835df6619c1889d6d16fc38ca_240x180.jpg
Honda Stream,$ 7 000,"2004 г., 1.7 л., автомат, компактвэн, бензин, руль справа, 185 500 км",https://im.mashina.kg/tachka/images//e/c/e/ece56e01f65744fb4b8cfd90dde8e9d4_240x180.jpg
Toyota Alphard,$ 13 500,"2005 г., 3 л., автомат, минивэн, бензин, руль справа, 136 000 км",https://im.mashina.kg/tachka/images//d/8/6/d86007ed545beeef0d06c3b30886c4b6_240x180.jpg
Audi A6,$ 4 000,"2001 г., 2.8 л., механика, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//0/6/f/06f52f02b5822ae81aa2b3f52be6a34f_240x180.jpg
Mercedes-Benz E-класс,$ 8 200,"1999 г., 4.3 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//4/2/6/4262c920626beefad906d0d4cdd14218_240x180.jpg
Daewoo Nexia,$ 2 921,"2009 г., 1.5 л., механика, седан, бензин, руль слева, 238 788 км",https://im.mashina.kg/tachka/images//a/d/b/adbd58ae128a37acaafa9dbba428b815_240x180.jpg
Honda Stream,$ 6 573,"2001 г., 2 л., автомат, компактвэн, бензин, руль справа, 234 215 км",https://im.mashina.kg/tachka/images//7/c/2/7c2322aec2d6ebdc7b301e4d82d9a477_240x180.jpg
Honda Fit,$ 8 217,"2004 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль справа",https://im.mashina.kg/tachka/images//7/3/a/73a396f104ee63a5d8bc10e54215d947_240x180.jpg
Toyota Camry,$ 10 999,"2007 г., 2.4 л., автомат, седан, бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//3/a/c/3ac18a2d760f28a27c8de6e2196e25a7_240x180.jpg
Daewoo Lacetti,$ 4 139,"2003 г., 1.6 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//5/b/4/5b498f0872f858e266c7c8aca9a6ba38_240x180.jpg
Audi 100,$ 2 900,"1986 г., 1.8 л., механика, седан, бензин, руль слева, 190 000 км",https://im.mashina.kg/tachka/images//8/8/2/88260d6225b8e8b0df0186683646ad83_240x180.jpg
Honda Odyssey,$ 7 500,"2000 г., 2.3 л., автомат, минивэн, бензин, руль справа, 26 088 км",https://im.mashina.kg/tachka/images//3/e/b/3eb0e6cb0b63c48b03330dcce749a60d_240x180.jpg
Audi A6,$ 21 000,"2016 г., 2 л., робот, седан, дизель, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//3/c/f/3cf312dd5b1fac2482cf1a05a33d996d_240x180.jpg
Honda CR-V,$ 14 300,"2008 г., 2 л., автомат, внедорожник 5 дв., бензин, руль слева, 170 000 км",https://im.mashina.kg/tachka/images//b/2/d/b2d71ea5d28b5eb83869aaf0d7b8e4dc_240x180.jpg
Honda Odyssey,$ 6 200,"2001 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//b/c/0/bc08de7fa1801bd8e11f2237712b3160_240x180.jpg
Kia K5 II Седан,$ 14 000,"2017 г., 2 л., автомат, седан, газ, руль слева, 26 700 км",https://im.mashina.kg/tachka/images//7/5/7/75776c3c93729e3ca4273002b303bf7e_240x180.jpg
Daewoo Nexia,$ 3 408,"2013 г., 1.5 л., механика, седан, бензин, руль слева, 137 000 км",https://im.mashina.kg/tachka/images//1/1/3/113ea930fa46566121f04cffb4138c5b_240x180.jpg
Mazda 6,$ 6 300,"2005 г., 2.3 л., автомат, лифтбек, бензин, руль слева, 133 000 км",https://im.mashina.kg/tachka/images//2/9/9/299dd57312fa8421ade2007bf2ffc6ed_240x180.jpg
BMW X6 M,$ 30 000,"2013 г., 4.4 л., автомат, внедорожник 5 дв., бензин, руль слева, 121 000 км",https://im.mashina.kg/tachka/images//9/d/2/9d24fa26588f6d3f4896c0dc4586b8cd_240x180.jpg
Lexus ES,$ 13 500,"2008 г., 3.5 л., автомат, седан, бензин, руль слева, 135 000 км",https://im.mashina.kg/tachka/images//5/8/b/58b266666847600a1f8efd814d2b3f93_240x180.jpg
Honda Legend,$ 7 547,"2006 г., 3.5 л., автомат, седан, бензин, руль слева, 178 000 км",https://im.mashina.kg/tachka/images//4/c/0/4c0507131c7026100654c071cc251549_240x180.jpg
Ford Maverick,$ 5 800,"2004 г., 2 л., механика, внедорожник 5 дв., бензин, руль слева, 31 555 км",https://im.mashina.kg/tachka/images//f/a/7/fa770e079c0e4845b4a964264456ea86_240x180.jpg
Toyota Prius,$ 14 000,"2015 г., 1.8 л., автомат, хэтчбек 5 дв., гибрид, руль слева, 115 000 км",https://im.mashina.kg/tachka/images//3/8/6/386221ec6f83564f1efb545ab2de3071_240x180.jpg
Hyundai Sonata,$ 13 600,"2016 г., 2.4 л., автомат, седан, бензин, руль слева, 90 000 км",https://im.mashina.kg/tachka/images//4/5/c/45ca74f6c3696c6f7af424eef3f9986e_240x180.jpg
Toyota Wish,$ 10 500,"2003 г., 1.8 л., автомат, компактвэн, бензин, руль справа, 142 000 км",https://im.mashina.kg/tachka/images//a/2/0/a20108aa037915e6689397e52d5cefc4_240x180.jpg
Toyota Sequoia,$ 12 850,"2001 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 255 000 км",https://im.mashina.kg/tachka/images//0/2/c/02c0f83c486ba06de335f0d571ce2941_240x180.jpg
BMW 5 Серия,$ 8 300,"2005 г., 2.5 л., автомат, седан, бензин, руль слева, 282 563 км",https://im.mashina.kg/tachka/images//7/8/4/7849e6337871d15404b0b7f83162aa34_240x180.jpg
Daewoo Matiz,$ 2 556,"2004 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 215 000 км",https://im.mashina.kg/tachka/images//2/6/a/26a897c54703632757abd37351ff6bc1_240x180.jpg
Mercedes-Benz E-класс,$ 3 652,"1998 г., 2.4 л., механика, седан, бензин, руль слева, 356 987 км",https://im.mashina.kg/tachka/images//7/c/4/7c4ae0eb9c12af490c546f532787d48e_240x180.jpg
Mercedes-Benz E-класс,$ 5 600,"1996 г., 3.2 л., автомат, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//4/2/3/423f9362715f0fc91d581d43f3aaca79_240x180.jpg
Subaru Forester,$ 5 843,"2001 г., 2 л., автомат, универсал, бензин, руль справа, 223 000 км",https://im.mashina.kg/tachka/images//1/e/b/1eb045d2595b0964131324cc3bee2663_240x180.jpg
Ford Focus,$ 10 500,"2016 г., 1.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//f/e/9/fe9c095c53a2ed00fb8fac8e13df9b54_240x180.jpg
Mercedes-Benz S-класс,$ 19 000,"2006 г., 5.5 л., автомат, седан, бензин, руль слева, 112 000 км",https://im.mashina.kg/tachka/images//e/4/6/e465b479ec86f0ca5b88f338050a9303_240x180.jpg
Ford Fiesta,$ 10 200,"2016 г., 1.6 л., робот, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//c/c/1/cc1afdf101b6661a522efda492e9df85_240x180.jpg
Mercedes-Benz E-класс,$ 7 000,"2000 г., 2.1 л., механика, универсал, дизель, руль слева, 499 999 км",https://im.mashina.kg/tachka/images//b/2/8/b283f939cdb260f86be75a6bacbd4f01_240x180.jpg
Honda Civic,$ 6 000,"2008 г., 1.8 л., робот, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//7/7/0/77095139347737a55258fbcb160c81e7_240x180.jpg
Daewoo Nexia,$ 2 069,"2004 г., 1.5 л., механика, седан, бензин, руль слева, 236 875 км",https://im.mashina.kg/tachka/images//8/6/d/86d7791415bc83eb11969248d4a037f0_240x180.jpg
Toyota Highlander,$ 25 000,"2012 г., 3.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//e/1/4/e149f2a4733f86d3f8e5dc2c683b43bd_240x180.jpg
Lexus RX,$ 13 300,"2003 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//9/f/5/9f5243d3de68fdc3c32e30cf4f14293f_240x180.jpg
Lexus IS,$ 5 417,"2003 г., 2 л., автомат, седан, бензин, руль справа, 150 000 км",https://im.mashina.kg/tachka/images//6/d/d/6dd65c3b838d6030da74f095d476f224_240x180.jpg
Kia Carnival,$ 5 500,"2004 г., 2.9 л., механика, минивэн, дизель, руль слева, 169 000 км",https://im.mashina.kg/tachka/images//a/d/1/ad1daf45420022c4eddcd54d23942a06_240x180.jpg
Kia Sorento,$ 13 500,"2018 г., 2.2 л., автомат, внедорожник 5 дв., дизель, руль слева, 105 000 км",https://im.mashina.kg/tachka/images//9/0/3/9039d8dd5f55856dfa88414b8acc5c13_240x180.jpg
Lexus GX,$ 25 000,"2005 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//2/d/b/2dbd15440e6c050a12d255f3463f49d0_240x180.jpg
Honda Civic,$ 7 304,"2005 г., 1.6 л., автомат, хэтчбек 5 дв., бензин, руль справа, 23 275 км",https://im.mashina.kg/tachka/images//5/5/a/55af5f88d51f563e6375c70be427dd96_240x180.jpg
Honda Fit,$ 9 000,"2008 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 180 000 км",https://im.mashina.kg/tachka/images//b/d/d/bdd4ff37e3f2f3b046592712291824f9_240x180.jpg
Mercedes-Benz C-класс,$ 3 530,"2000 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//c/1/6/c163f096cf66b1b73b334973ae454616_240x180.jpg
Volkswagen Golf,$ 1 643,"1993 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева, 295 000 км",https://im.mashina.kg/tachka/images//d/9/5/d95dc4b1b540b28e01d8f5c32c907a1f_240x180.jpg
Chevrolet Spark,$ 6 086,"2012 г., 1 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//0/2/4/024e839236214258035e164a6a4dd30b_240x180.jpg
Chevrolet Spark,$ 6 086,"2012 г., 1 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//0/2/4/024e839236214258035e164a6a4dd30b_240x180.jpg
Honda Accord,$ 8 764,"2005 г., 2.4 л., автомат, седан, бензин, руль справа, 162 535 км",https://im.mashina.kg/tachka/images//a/8/1/a8122f6fa066b97e2f5e47ee1918f32f_240x180.jpg
Subaru Forester,$ 8 200,"2004 г., 2.5 л., автомат, универсал, бензин, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//8/0/0/80020392b84a910eab2578c4c1f5e9cd_240x180.jpg
Mercedes-Benz W124,$ 2 678,"1990 г., 2.3 л., механика, седан, бензин, руль слева, 568 203 км",https://im.mashina.kg/tachka/images//f/7/f/f7fce04292ce1b56fa86aeabc366db41_240x180.jpg
Kia Optima,$ 10 500,"2011 г., 2 л., автомат, седан, бензин, руль слева, 149 105 км",https://im.mashina.kg/tachka/images//6/a/3/6a3c7fd1ab30803aad6c48f0a637622c_240x180.jpg
Toyota Ist,$ 6 799,"2003 г., 1.5 л., автомат, хэтчбек 5 дв., бензин, руль справа, 270 000 км",https://im.mashina.kg/tachka/images//e/6/a/e6ab251d2df3c4bfbc486d6397bf8994_240x180.jpg
Mercedes-Benz B-класс,$ 8 300,"2009 г., 2 л., вариатор, хэтчбек 5 дв., бензин, руль слева, 155 500 км",https://im.mashina.kg/tachka/images//1/9/a/19ab30c6c573e4be0bbf4a488475c103_240x180.jpg
Toyota Camry,$ 12 000,"2011 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//9/7/d/97d0548fa8615fc0cf57419e1ffb318b_240x180.jpg
Honda Accord,$ 9 700,"2008 г., 2.4 л., автомат, седан, бензин, руль слева, 210 000 км",https://im.mashina.kg/tachka/images//d/a/5/da59e935dcf08b96cc8972c34eaa3574_240x180.jpg
ВАЗ (Lada) 2115,$ 1 522,"2008 г., 1.6 л., механика, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//6/5/3/6535f897751ff18310d3f046db99fdce_240x180.jpg
Toyota Avensis,$ 5 721,"2000 г., 1.8 л., механика, седан, бензин, руль слева, 289 225 км",https://im.mashina.kg/tachka/images//6/8/f/68f6b447eea16fc6f2267454029f1e32_240x180.jpg
Hyundai Getz,$ 4 382,"2002 г., 1.3 л., механика, хэтчбек 3 дв., бензин, руль слева, 250 000 км",https://im.mashina.kg/tachka/images//f/0/6/f067cf8770da98b1d1d7eafc9061c3ab_240x180.jpg
Kia Optima,$ 6 400,"2013 г., 2.4 л., автомат, седан, бензин, руль слева, 104 000 км",https://im.mashina.kg/tachka/images//a/1/4/a141fe9f261c2d9ceaecaa210a4e0697_240x180.jpg
Mazda Demio,$ 6 100,"2003 г., 1.5 л., автомат, хэтчбек 5 дв., бензин, руль справа, 130 000 км",https://im.mashina.kg/tachka/images//4/6/e/46e06327373c1260cc88b297ed5cc8e2_240x180.jpg
Honda Fit,$ 8 000,"2003 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 165 000 км",https://im.mashina.kg/tachka/images//4/e/f/4ef44fd46989001d601f9e6d6b1e3fde_240x180.jpg
ГАЗ 21 Волга,$ 3 500,"1967 г., 2.4 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//2/e/4/2e43fd3156612bef0420f39512acafaa_240x180.jpg
Mercedes-Benz S-класс,$ 10 200,"2003 г., 3.7 л., автомат, седан, бензин, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//7/2/e/72e45d5ce4702a05658fccaf0479642c_240x180.jpg
Ford Mondeo,$ 3 287,"2003 г., 2 л., механика, универсал, дизель, руль слева, 358 306 км",https://im.mashina.kg/tachka/images//3/b/9/3b9a8ea243d0ad163b23134017012e00_240x180.jpg
Daewoo Matiz,$ 2 800,"2007 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 96 000 км",https://im.mashina.kg/tachka/images//d/7/8/d789b2e311cfad9dfcf186e5ffba044b_240x180.jpg
Honda Stepwgn,$ 6 695,"1999 г., 2 л., автомат, минивэн, бензин, руль справа, 20 000 км",https://im.mashina.kg/tachka/images//7/5/9/75949e7962c4c2650658d086826c48c7_240x180.jpg
Mercedes-Benz W124,$ 2 435,"1990 г., 2.5 л., механика, седан, дизель, руль слева",https://im.mashina.kg/tachka/images//b/b/c/bbc89d81db283d04d638d75ead0b3e4c_240x180.jpg
Nissan Serena,$ 4 700,"2000 г., 2 л., вариатор, минивэн, бензин, руль справа, 206 454 км",https://im.mashina.kg/tachka/images//9/b/9/9b9ce26d6c2412f8dc8990e671cfe48b_240x180.jpg
Toyota Land Cruiser,$ 73 000,"2016 г., 4.6 л., автомат, внедорожник 5 дв., бензин, руль слева, 24 000 км",https://im.mashina.kg/tachka/images//c/3/0/c302487fcbdd866a728e8064d9905212_240x180.jpg
Mercedes-Benz E-класс,$ 5 800,"1998 г., 3.2 л., автомат, седан, бензин, руль слева, 271 012 км",https://im.mashina.kg/tachka/images//0/2/a/02ac852f651b3522ca872896d294cc88_240x180.jpg
Daewoo Matiz,$ 2 435,"2007 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//d/4/1/d4129a70b533dee317515d020017d9be_240x180.jpg
Toyota Corolla,$ 3 895,"1997 г., 1.3 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//1/5/f/15ff000af6dffd409eb19b867132194e_240x180.jpg
Volkswagen Passat,$ 2 435,"1991 г., 1.8 л., механика, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//4/d/8/4d80d0a7d25b7470361c350a5e188292_240x180.jpg
Toyota Camry,$ 9 499,"2003 г., 2.4 л., автомат, седан, бензин, руль слева, 199 000 км",https://im.mashina.kg/tachka/images//6/6/9/669f36a6af4458b587feaa9ea4faee03_240x180.jpg
Mazda 626,$ 3 043,"2000 г., 2 л., механика, универсал, бензин, руль слева, 334 531 км",https://im.mashina.kg/tachka/images//5/d/9/5d973eaa67b464fe06fdfe6b080ac7c5_240x180.jpg
Toyota Prius,$ 14 500,"2015 г., 1.8 л., автомат, хэтчбек 5 дв., гибрид, руль слева, 129 500 км",https://im.mashina.kg/tachka/images//3/b/6/3b62cf3ac4e8736d82b56ddc9eed9d73_240x180.jpg
Chevrolet Malibu,$ 14 999,"2018 г., 1.5 л., автомат, седан, бензин, руль слева, 63 000 км",https://im.mashina.kg/tachka/images//d/5/d/d5d72cac7a87598eded2cb2d9e86e191_240x180.jpg
Daewoo Nexia,$ 3 652,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//5/4/c/54c3178fcca39e23aa2899833a702d5a_240x180.jpg
Mercedes-Benz S-класс,$ 13 500,"2007 г., 3.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//8/9/d/89dab13585a154355d31cb4cf5c24dd7_240x180.jpg
Volkswagen Passat,$ 3 408,"1992 г., 1.8 л., механика, универсал, бензин, руль слева, 358 000 км",https://im.mashina.kg/tachka/images//1/8/8/1882489966c958189a3c5b0400ff67de_240x180.jpg
ВАЗ (Lada) 2107,$ 2 069,"2010 г., 1.6 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/c/d/1cd493b623c501587c1a68d9ad8b49e6_240x180.jpg
BMW 7 Серия,$ 16 500,"2008 г., 4.4 л., автомат, седан, бензин, руль слева, 195 223 км",https://im.mashina.kg/tachka/images//9/f/0/9f086c24ad0c6b3433fb208c4ae5a25e_240x180.jpg
BMW 6 Серия,$ 42 500,"2016 г., 3 л., автомат, седан, дизель, руль слева, 130 000 км",https://im.mashina.kg/tachka/images//b/5/6/b56cd5aa6436574ffcc3c2d5432c8fff_240x180.jpg
Subaru Outback,$ 29 500,"2020 г., 2.5 л., вариатор, универсал, бензин, руль слева, 12 000 км",https://im.mashina.kg/tachka/images//3/7/9/379bf219fa8e6733dfcb198abfe871f2_240x180.jpg
Honda Accord,$ 8 700,"2006 г., 2.4 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//f/6/6/f665189bef5dcc4872d428b1194e6f2f_240x180.jpg
Hyundai Sonata,$ 11 300,"2011 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//3/5/a/35aeb899d7ad7694ba113a8036e60830_240x180.jpg
Daewoo Nexia,$ 2 191,"2008 г., 1.5 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//3/5/e/35e8bdae215fe5192c2848b4a66ec753_240x180.jpg
Audi 100,$ 2 556,"1992 г., 2.3 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//d/9/a/d9ada984784d286a01aec9bae4dfdaa2_240x180.jpg
Lexus GX,$ 21 500,"2005 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 180 000 км",https://im.mashina.kg/tachka/images//f/e/9/fe91e77e7ac6fc264770b82e124010fd_240x180.jpg
Honda Accord,$ 9 130,"2008 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//6/8/8/68855693862e98d659302305fad28b0b_240x180.jpg
Honda Odyssey,$ 7 500,"2002 г., 2.3 л., автомат, минивэн, бензин, руль справа, 450 000 км",https://im.mashina.kg/tachka/images//3/e/3/3e3eea7ad070f8f65dbc9c5a99054126_240x180.jpg
ВАЗ (Lada) 2104,$ 1 522,"2004 г., 1.6 л., механика, универсал, бензин, руль слева, 38 000 км",https://im.mashina.kg/tachka/images//0/d/a/0da848980b0049831775234daf3a5cad_240x180.jpg
BMW 5 Серия,$ 2 500,"1991 г., 3 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//6/5/8/65823305c9d643eb84e935f26a049210_240x180.jpg
Mercedes-Benz E-класс,$ 7 700,"2007 г., 1.8 л., автомат, седан, бензин / газ, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//a/7/f/a7fa7d2ad435e9c503e6c9623be6da51_240x180.jpg
Mazda Xedos 9,$ 2 191,"1995 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//b/1/c/b1c95abfdd338d61df90e0a02ff82a97_240x180.jpg
Ford Focus,$ 6 330,"2015 г., 1.6 л., механика, универсал, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//3/3/b/33b42a47e3ec9e264fef2c60925f9ca7_240x180.jpg
Daewoo Matiz,$ 2 678,"2005 г., 1 л., механика, хэтчбек 5 дв., бензин, руль слева, 166 000 км",https://im.mashina.kg/tachka/images//6/5/e/65e178c122cf1e409c7d9c2b1d4e48d7_240x180.jpg
Daewoo Matiz,$ 2 057,"2005 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//3/f/0/3f08727ca5cadef62d641f7fc92cf95c_240x180.jpg
Daewoo Nexia,$ 1 826,"2007 г., 1.5 л., механика, седан, бензин, руль слева, 170 000 км",https://im.mashina.kg/tachka/images//e/a/1/ea15d8352632c3ccf13aed2830e5155d_240x180.jpg
Mercedes-Benz E-класс,$ 11 700,"2005 г., 3.5 л., автомат, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//9/a/2/9a2970783d87b39af85e49e8e5d5071c_240x180.jpg
Hyundai Sonata,$ 33 000,"2021 г., 2 л., автомат, седан, бензин, руль слева, 4 500 км",https://im.mashina.kg/tachka/images//6/d/b/6dbaafb302e45489bea189b5a50be495_240x180.jpg
Honda Inspire,$ 8 100,"2003 г., 3 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//7/a/9/7a90039d535447356c38c47dec5eddc3_240x180.jpg
Toyota Camry,$ 11 000,"2005 г., 2.4 л., автомат, седан, бензин, руль слева, 314 000 км",https://im.mashina.kg/tachka/images//2/d/5/2d54876f4661058313ee9d49411a169c_240x180.jpg
Daewoo Matiz,$ 2 374,"2009 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//0/4/5/0458e8beb5bcf535256d13cc56dc9e3f_240x180.jpg
Skoda Octavia,$ 6 026,"2010 г., 1.6 л., автомат, лифтбек, бензин, руль слева, 229 000 км",https://im.mashina.kg/tachka/images//c/f/1/cf125799662d6319819c5f29c27d4f80_240x180.jpg
Toyota Estima,$ 3 043,"1995 г., 2.4 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//c/d/c/cdcb6a683d56ec010f9d778917ac3f10_240x180.jpg
Daewoo Matiz,$ 3 287,"2004 г., 0.8 л., автомат, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//f/5/1/f5198f5567446247880ab843015dc795_240x180.jpg
Toyota Prius,$ 19 000,"2016 г., 1.8 л., вариатор, хэтчбек 5 дв., гибрид, руль слева, 31 470 км",https://im.mashina.kg/tachka/images//2/a/a/2aa0bea3eb389f73ee6f16337cd0ba5e_240x180.jpg
Toyota Highlander,$ 41 000,"2017 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 75 012 км",https://im.mashina.kg/tachka/images//8/4/c/84c99ef7e03607d7b46fa80448ffcacd_240x180.jpg
Hyundai Elantra,$ 14 888,"2016 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//9/b/7/9b716189fb4039ba09a3e4679d662729_240x180.jpg
Toyota Camry,$ 19 200,"2012 г., 3.5 л., автомат, седан, бензин, руль слева, 180 000 км",https://im.mashina.kg/tachka/images//0/7/a/07a63acc8119796ea69c911595bf5673_240x180.jpg
Daewoo Nexia,$ 2 069,"2008 г., 1.6 л., механика, седан, бензин, руль слева, 10 000 км",https://im.mashina.kg/tachka/images//4/4/a/44a0665d727cefca8acceb4729ccac92_240x180.jpg
Mazda RX-8,$ 6 800,"2004 г., 1.3 л., механика, купе, бензин, руль слева, 1 000 км",https://im.mashina.kg/tachka/images//0/c/f/0cfb2741bc1ce965ca9896e93faa1ad4_240x180.jpg
Lexus LX,$ 36 000,"2008 г., 5.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 190 000 км",https://im.mashina.kg/tachka/images//a/8/5/a852f73f6fb189378ddbdd7fd61bf45a_240x180.jpg
