title,price,description,image_link
Mercedes-Benz S-класс,$ 17 900,"2009 г., 5.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//f/5/3/f53be72fc4da5254278d5d93f654934a_240x180.jpg
Daewoo Nexia,$ 2 678,"2008 г., 1.6 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//8/b/4/8b46815775d1fc671b646183541a1fae_240x180.jpg
BMW 5 Серия,$ 3 165,"1991 г., 2 л., механика, седан, бензин, руль слева, 298 657 км",https://im.mashina.kg/tachka/images//3/f/9/3f9f6b66001ee978c23f7f221c5bac0a_240x180.jpg
Ford Focus,$ 4 017,"2003 г., 1.6 л., механика, универсал, бензин, руль слева, 312 000 км",https://im.mashina.kg/tachka/images//e/a/b/eab423ab7b80553402752f3a8527a1cc_240x180.jpg
Volkswagen Passat,$ 3 165,"1994 г., 1.8 л., механика, универсал, бензин, руль слева, 400 000 км",https://im.mashina.kg/tachka/images//5/9/9/59988e39d9a94526f2b54d7e899ab9fd_240x180.jpg
JAC J7 (Binyue),$ 6 500,"2007 г., 2.4 л., механика, седан, бензин, руль слева, 104 400 км",https://im.mashina.kg/tachka/images//6/b/c/6bcbd1ceecf2d016e4be1ca34ff504d5_240x180.jpg
Lexus LX,$ 13 000,"1999 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 195 000 км",https://im.mashina.kg/tachka/images//3/a/0/3a00632f5302a7e504784e61a9defa11_240x180.jpg
Subaru Legacy,$ 7 000,"2004 г., 2 л., автомат, универсал, бензин, руль справа, 315 000 км",https://im.mashina.kg/tachka/images//d/1/f/d1f8a37a8ed8e8a642abb466c824cdca_240x180.jpg
Honda Accord,$ 7 000,"2003 г., 3 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//9/3/e/93e4dcd45c217491354a6d2ff5a1ee3a_240x180.jpg
Toyota Prius v (+),$ 15 500,"2015 г., автомат, универсал, гибрид, руль слева",https://im.mashina.kg/tachka/images//4/1/a/41aaa1378930b44d27a77a4a571ffde6_240x180.jpg
Subaru Legacy,$ 7 200,"2004 г., 2 л., автомат, универсал, бензин, руль справа, 350 000 км",https://im.mashina.kg/tachka/images//6/0/1/601f92ace4e26144686d47ae0af26f17_240x180.jpg
Mercedes-Benz E-класс,$ 4 017,"1993 г., 2 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//4/1/6/416d4d12f3d5f987fbc95cb724c58c49_240x180.jpg
Mazda MPV,$ 5 300,"2000 г., 2.5 л., автомат, минивэн, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//7/0/c/70cf37c5e81a41820396f8717d0efbcd_240x180.jpg
Mazda 626,$ 2 252,"1990 г., 2 л., механика, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//4/f/3/4f3533ad9a80107d13d7a307ea5de8ac_240x180.jpg
Mercedes-Benz E-класс,$ 3 043,"1997 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Toyota FJ Cruiser,$ 25 000,"2009 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 190 000 км",https://im.mashina.kg/tachka/images//1/a/2/1a2e8824d3d397f21fbda51b1c3b23c5_240x180.jpg
Mercedes-Benz W124,$ 3 043,"1990 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//c/5/f/c5fe5795c47040f51aff8e562d7b615e_240x180.jpg
Toyota Camry,$ 29 500,"2018 г., 2.5 л., вариатор, седан, гибрид, руль слева, 46 500 км",https://im.mashina.kg/tachka/images//b/0/2/b02f070032c07799c8d799679fdb1006_240x180.jpg
Honda Odyssey,$ 6 000,"2003 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//e/e/8/ee858b45bdb2eeae557c4e5f3949f0e3_240x180.jpg
Toyota Corolla,$ 4 869,"2000 г., 1.5 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//2/5/1/251311fab733760949e57b691a3d31d6_240x180.jpg
BMW X5,$ 16 300,"2008 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//1/8/6/186a7b99c8a0622bbd531f7e21095b4c_240x180.jpg
Honda Odyssey,$ 6 800,"2001 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//9/8/f/98fc447a658834dcbe7e0f70585910b2_240x180.jpg
Toyota Crown Majesta,$ 9 800,"2005 г., 4.3 л., автомат, седан, бензин, руль справа, 78 900 км",https://im.mashina.kg/tachka/images//2/b/d/2bd291dbdd6ff9fd238a28cec22654b4_240x180.jpg
Opel Vectra,$ 3 165,"2002 г., 2.2 л., механика, седан, дизель, руль слева, 205 000 км",https://im.mashina.kg/tachka/images//6/8/7/68702c42156fb6d77e628dff74ce2335_240x180.jpg
Toyota RAV4,$ 19 999,"2015 г., 2.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 202 000 км",https://im.mashina.kg/tachka/images//e/c/5/ec572b1ec497c08e391300b6c0f194c1_240x180.jpg
Toyota Prius v (+),$ 10 800,"2014 г., 1.8 л., вариатор, универсал, гибрид, руль справа, 191 900 км",https://im.mashina.kg/tachka/images//c/e/8/ce8e83d121027c9df106d423de5b6aad_240x180.jpg
Honda Stepwgn,$ 8 156,"2003 г., 2 л., автомат, минивэн, бензин, руль справа, 350 000 км",https://im.mashina.kg/tachka/images//1/a/1/1a18313d59994efda03c412c529b6daa_240x180.jpg
Audi A6,$ 2 069,"1997 г., 2.8 л., автомат, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/7/4/874513e6724c5c14cfb292a9e134271d_240x180.jpg
Toyota Sequoia,$ 17 500,"2005 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 250 000 км",https://im.mashina.kg/tachka/images//a/7/2/a722a0d8ab49d9437997062856a898b0_240x180.jpg
Mercedes-Benz G-класс AMG,$ 239 000,"2022 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 2 000 км",https://im.mashina.kg/tachka/images//1/c/5/1c54863c47d6448c4e72c950f72d82a3_240x180.jpg
Ford Focus,$ 3 408,"2003 г., 1.6 л., механика, универсал, бензин, руль слева, 360 000 км",https://im.mashina.kg/tachka/images//8/4/7/8470af9cba46ec2b5ac3c20d08ba899e_240x180.jpg
Audi A4,$ 7 000,"2005 г., 3.1 л., автомат, седан, бензин, руль слева, 222 222 км",https://im.mashina.kg/tachka/images//d/e/a/deaed330de00abba7d522af176871108_240x180.jpg
BMW 3 Серия,$ 6 800,"2002 г., 2.2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//4/c/c/4cc93f810fdae4a62f324544d540b9ad_240x180.jpg
Mercedes-Benz A-класс,$ 6 666,"2005 г., 1.7 л., вариатор, хэтчбек 5 дв., бензин, руль слева, 185 675 км",https://im.mashina.kg/tachka/images//4/5/0/4508baf8402a1fd03e117803077e1c5f_240x180.jpg
Audi 100,$ 4 808,"1993 г., 2.6 л., механика, универсал, бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//e/1/e/e1e844a2d3a0e26a226c581862e2b9d5_240x180.jpg
Chevrolet Matiz,$ 2 861,"2005 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 25 000 км",https://im.mashina.kg/tachka/images//9/b/1/9b196b926bd2c1fce3d5cf9fd8752d3b_240x180.jpg
Honda Stepwgn,$ 6 939,"2001 г., 2 л., автомат, минивэн, бензин, руль справа, 286 000 км",https://im.mashina.kg/tachka/images//8/3/1/831b4d839907f5b32aef32a82ccc023f_240x180.jpg
Toyota Land Cruiser Prado,$ 75 000,"2019 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 51 000 км",https://im.mashina.kg/tachka/images//c/5/1/c512e4b0e4e1f7bd9e1147aab2668a44_240x180.jpg
Ford Focus,$ 3 550,"2000 г., 2 л., автомат, седан, бензин, руль слева, 196 906 км",https://im.mashina.kg/tachka/images//9/3/9/939dc754da5ac6dacdb55a625cc695ee_240x180.jpg
Daewoo Matiz,$ 2 191,"2007 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 172 890 км",https://im.mashina.kg/tachka/images//2/3/8/2380fda5a299e873060807cca1d78233_240x180.jpg
Infiniti FX,$ 17 900,"2011 г., 3.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//6/6/5/665cb8cfbe43eba4c186bb8e574006f5_240x180.jpg
Toyota Camry (Japan),$ 9 738,"2003 г., 2.4 л., автомат, седан, бензин, руль справа, 157 000 км",https://im.mashina.kg/tachka/images//b/0/b/b0b25ad441f4c949ec6e051d4689ccb8_240x180.jpg
Ford Mustang,$ 35 000,"2019 г., 2.3 л., механика, купе, бензин, руль слева, 22 000 км",https://im.mashina.kg/tachka/images//6/2/0/62068c94909ac0027f450612fbf8ded3_240x180.jpg
Nissan Primera,$ 4 017,"2004 г., 1.8 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//7/9/1/791022bb4e43142de7443336fe11d207_240x180.jpg
Toyota Land Cruiser,$ 55 000,"2014 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//2/a/a/2aa1511e04d039e241909b0dfc954040_240x180.jpg
Honda Fit,$ 7 182,"2005 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 277 000 км",https://im.mashina.kg/tachka/images//4/9/8/498c14ec7090642fd4a2bba4425c2cfe_240x180.jpg
Mercedes-Benz E-класс,$ 10 500,"2001 г., 3.2 л., автомат, седан, бензин, руль слева, 218 456 км",https://im.mashina.kg/tachka/images//a/6/0/a600107a24744eb0bc3079f701950213_240x180.jpg
